signup_id,timeslot_date,credit_status,experiment_name,signup_date,link_click_date
1990,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),10/4/22 9:15,
1991,10/6/22 16:00,G,Decision Making Study (MENGEL-0722),10/4/22 9:25,
1994,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),10/4/22 10:31,
1996,10/5/22 10:00,N,Decision Making Study (MENGEL-0722),10/4/22 11:02,
1997,10/5/22 13:00,G,Decision Making Study (MENGEL-0722),10/4/22 11:26,
1999,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),10/4/22 13:56,
2000,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),10/4/22 14:15,
2001,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),10/4/22 14:34,
2002,10/6/22 16:00,G,Decision Making Study (MENGEL-0722),10/4/22 15:59,
2003,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),10/4/22 16:51,
2004,10/7/22 16:00,G,Decision Making Study (MENGEL-0722),10/4/22 17:55,
2005,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),10/4/22 18:03,
2006,10/6/22 13:00,N,Decision Making Study (MENGEL-0722),10/4/22 18:17,
2007,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),10/4/22 21:36,
2008,10/7/22 16:00,G,Decision Making Study (MENGEL-0722),10/4/22 23:44,
2009,10/6/22 16:00,G,Decision Making Study (MENGEL-0722),10/5/22 0:24,
2010,10/5/22 10:00,G,Decision Making Study (MENGEL-0722),10/5/22 1:07,
2011,10/5/22 13:00,G,Decision Making Study (MENGEL-0722),10/5/22 9:14,
2012,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),10/5/22 10:19,
2015,10/5/22 10:00,W,Decision Making Study (MENGEL-0722),10/5/22 10:52,
2016,10/5/22 10:00,W,Decision Making Study (MENGEL-0722),10/5/22 10:54,
2019,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),10/5/22 13:33,
2020,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),10/5/22 13:54,
2022,10/6/22 13:00,G,Decision Making Study (MENGEL-0722),10/5/22 17:13,
2024,10/7/22 16:00,G,Decision Making Study (MENGEL-0722),10/5/22 17:35,
2027,10/6/22 13:00,N,Decision Making Study (MENGEL-0722),10/5/22 21:41,
2029,10/6/22 13:00,N,Decision Making Study (MENGEL-0722),10/6/22 8:49,
2031,10/6/22 16:00,G,Decision Making Study (MENGEL-0722),10/6/22 11:49,
2032,10/6/22 16:00,G,Decision Making Study (MENGEL-0722),10/6/22 12:44,
2035,10/6/22 16:00,N,Decision Making Study (MENGEL-0722),10/6/22 13:21,
2036,10/6/22 16:00,G,Decision Making Study (MENGEL-0722),10/6/22 13:38,
2037,10/7/22 16:00,G,Decision Making Study (MENGEL-0722),10/6/22 14:48,
2038,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),10/6/22 15:01,
2044,10/7/22 16:00,N,Decision Making Study (MENGEL-0722),10/6/22 16:57,
2046,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),10/6/22 20:01,
2047,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),10/6/22 20:06,
2049,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),10/6/22 20:38,
2050,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),10/6/22 21:43,
2051,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),10/6/22 22:21,
2054,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),10/6/22 22:46,
2055,10/7/22 16:00,G,Decision Making Study (MENGEL-0722),10/6/22 23:18,
2056,10/7/22 16:00,W,Decision Making Study (MENGEL-0722),10/7/22 0:57,
2058,10/7/22 10:00,G,Decision Making Study (MENGEL-0722),10/7/22 6:20,
2062,10/7/22 16:00,G,Decision Making Study (MENGEL-0722),10/7/22 13:02,
2065,10/7/22 16:00,G,Decision Making Study (MENGEL-0722),10/7/22 16:03,
1030,5/30/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/18/22 17:43,
1034,5/30/22 10:30,N,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/18/22 17:47,
1036,6/7/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/18/22 18:12,
1038,5/30/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/18/22 18:18,
1040,5/30/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/18/22 18:45,
1042,5/30/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/18/22 19:44,
1046,5/30/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/19/22 9:21,
1048,6/7/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/19/22 9:28,
1212,6/7/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/23/22 16:39,
1220,5/30/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/23/22 18:20,
1224,5/30/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/23/22 18:23,
1231,6/7/22 10:30,N,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/23/22 20:24,
1253,5/30/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/24/22 15:13,
1262,5/30/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/24/22 16:44,
1264,5/30/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/24/22 16:44,
1289,5/30/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,5/26/22 18:45,
1344,6/7/22 10:30,N,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,6/1/22 12:39,
1347,6/6/22 11:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,6/1/22 12:41,
1390,6/7/22 10:30,N,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,6/1/22 14:06,
1403,6/6/22 11:30,N,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,6/1/22 15:24,
1405,6/6/22 11:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,6/1/22 16:09,
1408,6/6/22 11:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,6/1/22 18:07,
1412,6/6/22 11:30,N,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,6/1/22 18:41,
1420,6/7/22 10:30,N,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,6/3/22 14:58,
1428,6/8/22 11:50,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,6/8/22 6:52,
1476,6/14/22 11:00,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,6/8/22 18:26,
1497,6/14/22 11:00,N,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 1,6/9/22 9:12,
1031,6/6/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/18/22 17:43,
1035,6/6/22 10:30,N,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/18/22 17:47,
1037,6/14/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/18/22 18:12,
1041,6/6/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/18/22 18:45,
1043,6/6/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/18/22 19:44,
1047,6/6/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/19/22 9:21,
1049,6/14/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/19/22 9:28,
1213,6/14/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/23/22 16:39,
1221,6/6/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/23/22 18:20,
1225,6/6/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/23/22 18:23,
1254,6/6/22 10:30,N,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/24/22 15:13,
1263,6/6/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/24/22 16:44,
1265,6/6/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/24/22 16:44,
1290,6/6/22 10:30,N,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,5/26/22 18:45,
1348,6/14/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,6/1/22 12:41,
1409,6/14/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,6/1/22 18:07,
1429,6/14/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,6/8/22 6:52,
1564,6/14/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,6/14/22 9:38,
1585,6/22/22 10:30,G,ENGLISH MONOLINGUALS (2-part): Interactions of first and second language (SOTOGARCIA-0122) - Part 2,6/14/22 10:52,
973,6/1/22 13:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 15:30,
974,5/20/22 15:30,N,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 15:39,
978,5/20/22 15:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 15:50,
980,5/20/22 15:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 15:52,
985,5/20/22 15:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 16:09,
990,6/1/22 13:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 16:24,
993,5/20/22 15:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 17:04,
994,5/20/22 15:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 17:15,
996,5/20/22 15:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 18:12,
997,5/20/22 15:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 18:13,
998,5/20/22 15:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 18:20,
999,5/20/22 15:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 19:12,
1001,6/1/22 13:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 21:10,
1002,6/1/22 13:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 23:58,
1003,6/1/22 13:30,N,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 23:59,
1008,6/1/22 13:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/17/22 9:26,
1009,6/1/22 13:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/17/22 9:33,
1010,6/1/22 13:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/17/22 10:59,
1015,6/1/22 13:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/17/22 12:55,
1018,6/1/22 13:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/17/22 14:49,
1059,6/1/22 13:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/19/22 18:07,
1069,5/20/22 15:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/19/22 23:19,
1279,6/1/22 13:30,G,ENGLISH MONOLINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/25/22 9:15,
976,5/20/22 13:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 15:42,
1000,5/26/22 15:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/16/22 19:43,
1013,5/26/22 15:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/17/22 12:26,
1017,6/6/22 13:30,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/17/22 13:59,
1020,5/20/22 13:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/17/22 20:44,
1023,5/26/22 15:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/17/22 23:24,
1025,6/8/22 13:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/18/22 14:57,
1051,5/26/22 15:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/19/22 9:59,
1057,5/26/22 15:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/19/22 17:56,
1073,5/30/22 15:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/20/22 9:38,
1180,5/26/22 15:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/21/22 9:39,
1214,5/26/22 15:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/23/22 16:56,
1286,5/30/22 15:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/26/22 16:41,
1299,5/30/22 15:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/30/22 10:31,
1314,6/8/22 13:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/30/22 22:24,
1321,6/6/22 13:30,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/31/22 14:32,
1322,6/6/22 13:30,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),5/31/22 15:19,
1393,6/8/22 13:00,N,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),6/1/22 14:10,
1418,6/8/22 13:00,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),6/3/22 10:36,
1419,6/6/22 13:30,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),6/3/22 10:53,
1423,6/6/22 13:30,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),6/5/22 21:46,
1424,6/6/22 13:30,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),6/6/22 10:28,
1425,6/6/22 13:30,G,ENGLISH-SPANISH BILINGUALS: Interactions of first and second language (SOTOGARCIA-0122),6/6/22 12:40,
107,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
108,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
109,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
110,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
111,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
112,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
113,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
114,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
115,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
116,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
117,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
118,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
119,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
120,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
121,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
122,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
124,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
125,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
126,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
128,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
129,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
130,1/20/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:26,
131,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
132,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
133,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
134,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
135,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
136,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
137,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
138,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
139,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
140,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
141,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
143,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
144,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
145,1/20/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 21:53,
146,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
147,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
148,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
149,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
150,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
151,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
152,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
153,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
154,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
155,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
156,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
157,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
158,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
159,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
160,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
161,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
162,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
163,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
164,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
166,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
167,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
168,2/10/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:22,
170,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
171,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
172,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
173,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
174,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
175,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
176,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
177,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
180,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
181,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
182,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
183,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
184,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
185,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
186,2/10/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:34,
187,2/10/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:46,
189,2/10/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:46,
190,2/10/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:46,
192,2/10/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:46,
194,2/10/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:46,
195,2/10/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:46,
196,2/10/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:46,
197,2/10/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:46,
198,2/10/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:46,
199,2/10/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:46,
200,2/10/20 14:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/3/22 23:46,
201,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
202,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
203,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
204,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
205,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
207,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
208,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
210,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
211,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
212,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
213,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
214,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
215,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
216,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
217,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
218,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
219,2/12/20 10:00,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:03,
220,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
221,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
222,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
223,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
224,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
225,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
226,2/12/20 12:30,G,HUGHES_KHAN_MENGEL - MENGEL1219A,4/4/22 0:20,
